date,USD,CNY,JPY,EUR,GBP,KRW
11/30/2023,3432.78,481.35,23.34,3759.58,4357.57,2.65
11/29/2023,3434.08,481.96,23.31,3772.34,4360.59,2.66
11/28/2023,3435.15,480.18,23.13,3756.68,4332.24,2.65
11/27/2023,3436.19,480.41,23.06,3761.94,4335.44,2.64
11/26/2023,3436.84,480.41,23.00,3748.91,4306.70,2.63
11/25/2023,3436.84,480.41,23.00,3748.91,4306.70,2.63
11/24/2023,3436.84,480.41,23.00,3748.91,4306.70,2.63
11/23/2023,3436.74,481.57,23.04,3750.86,4301.94,2.65
11/22/2023,3437.62,481.16,23.08,3752.16,4306.31,2.64
11/21/2023,3438.68,482.02,23.31,3766.73,4306.77,2.67
11/20/2023,3439.30,479.11,23.09,3754.34,4290.53,2.66
11/19/2023,3439.99,474.72,22.86,3728.61,4260.43,2.65
11/18/2023,3439.99,474.72,22.86,3728.61,4260.43,2.65
11/17/2023,3439.99,474.72,22.86,3728.61,4260.43,2.65
11/16/2023,3440.49,474.17,22.73,3729.84,4259.50,2.66
11/15/2023,3441.52,475.34,22.84,3741.96,4291.58,2.64
11/14/2023,3442.05,471.88,22.68,3680.58,4212.04,2.60
11/13/2023,3442.05,471.88,22.68,3680.58,4212.04,2.60
11/12/2023,3442.95,472.10,22.74,3671.22,4210.04,2.61
11/11/2023,3442.95,472.10,22.74,3671.22,4210.04,2.61
11/10/2023,3442.95,472.10,22.74,3671.22,4210.04,2.61
11/9/2023,3443.29,472.63,22.82,3686.04,4229.39,2.63
11/8/2023,3445.12,473.29,22.86,3679.73,4228.20,2.63
11/7/2023,3445.08,472.94,22.89,3685.20,4242.62,2.63
11/6/2023,3445.80,473.23,23.01,3698.38,4266.93,2.65
11/5/2023,3445.77,471.04,22.92,3662.68,4203.32,2.61
11/4/2023,3445.77,471.04,22.92,3662.68,4203.32,2.61
11/3/2023,3445.77,471.04,22.92,3662.68,4203.32,2.61
11/2/2023,3446.45,470.87,22.92,3654.62,4194.33,2.57
11/1/2023,3447.61,471.03,22.77,3642.23,4189.71,2.54
10/31/2023,3447.95,471.14,22.94,3662.07,4191.67,2.56
10/30/2023,3448.45,471.21,23.06,3640.36,4172.11,2.55
10/29/2023,3448.76,471.30,22.97,3641.55,4179.55,2.54
10/28/2023,3448.76,471.30,22.97,3641.55,4179.55,2.54
10/27/2023,3448.76,471.30,22.97,3641.55,4179.55,2.54
10/26/2023,3448.51,471.16,22.92,3637.66,4169.25,2.54
10/25/2023,3449.96,471.59,23.01,3652.47,4188.94,2.56
10/24/2023,3449.79,472.12,23.08,3676.10,4228.93,2.57
10/23/2023,3450.39,471.51,23.02,3656.72,4198.78,2.55
10/22/2023,3451.08,471.60,23.01,3647.79,4177.01,2.55
10/21/2023,3451.08,471.60,23.01,3647.79,4177.01,2.55
10/20/2023,3451.08,471.60,23.01,3647.79,4177.01,2.55
10/19/2023,3451.52,471.73,23.04,3636.87,4182.21,2.54
10/18/2023,3452.08,472.18,23.05,3651.96,4208.09,2.56
10/17/2023,3451.53,471.87,23.07,3641.02,4202.76,2.55
10/16/2023,3452.37,472.19,23.08,3636.73,4203.26,2.55
10/15/2023,3453.08,472.57,23.07,3643.69,4216.56,2.56
10/14/2023,3453.08,472.57,23.07,3643.69,4216.56,2.56
10/13/2023,3453.08,472.57,23.07,3643.69,4216.56,2.56
10/12/2023,3453.44,473.14,23.15,3667.55,4246.00,2.58
10/11/2023,3454.39,473.28,23.22,3660.96,4240.61,2.58
10/10/2023,3454.33,473.51,23.19,3651.57,4225.16,2.56
10/9/2023,3454.46,473.49,23.16,3635.13,4204.25,2.55
10/8/2023,3454.99,473.19,23.20,3645.01,4216.30,2.56
10/7/2023,3454.99,473.19,23.20,3645.01,4216.30,2.56
10/6/2023,3454.99,473.19,23.20,3645.01,4216.30,2.56
10/5/2023,3455.64,473.28,23.18,3631.36,4192.21,2.56
10/4/2023,3456.49,473.39,23.22,3623.78,4176.82,2.54
10/3/2023,3457.48,473.53,23.08,3624.48,4177.67,2.54
10/2/2023,3457.70,473.56,23.09,3655.48,4216.32,2.56
10/1/2023,3459.50,473.81,23.23,3667.59,4232.18,2.57
9/30/2023,3459.50,473.81,23.23,3667.59,4232.18,2.57
9/29/2023,3459.50,473.81,23.23,3667.59,4232.18,2.57
9/28/2023,3459.36,473.64,23.17,3635.44,4204.51,2.55
9/27/2023,3460.47,473.51,23.22,3656.33,4203.78,2.56
9/26/2023,3461.31,473.36,23.25,3663.80,4213.45,2.56
9/25/2023,3461.61,473.48,23.32,3682.46,4237.70,2.59
9/24/2023,3461.93,474.19,23.35,3685.57,4246.40,2.59
9/23/2023,3461.93,474.19,23.35,3685.57,4246.40,2.59
9/22/2023,3461.93,474.19,23.35,3685.57,4246.40,2.59
9/21/2023,3462.81,474.11,23.36,3689.97,4264.10,2.59
9/20/2023,3464.15,474.59,23.39,3703.52,4281.00,2.61
9/19/2023,3464.60,474.89,23.46,3705.39,4292.29,2.61
9/18/2023,3465.26,475.25,23.46,3694.66,4289.99,2.61
9/17/2023,3465.98,476.81,23.45,3695.95,4310.29,2.61
9/16/2023,3465.98,476.81,23.45,3695.95,4310.29,2.61
9/15/2023,3465.98,476.81,23.45,3695.95,4310.29,2.61
9/14/2023,3466.09,476.36,23.53,3720.50,4327.76,2.61
9/13/2023,3468.16,476.13,23.55,3726.19,4324.45,2.61
9/12/2023,3467.91,475.34,23.62,3715.35,4329.86,2.61
9/11/2023,3469.58,475.71,23.74,3721.30,4344.96,2.61
9/10/2023,3469.79,472.40,23.54,3715.45,4334.98,2.60
9/9/2023,3469.79,472.40,23.54,3715.45,4334.98,2.60
9/8/2023,3469.79,472.40,23.54,3715.45,4334.98,2.60
9/7/2023,3469.74,473.56,23.53,3718.17,4327.63,2.60
9/6/2023,3471.85,474.91,23.56,3725.12,4358.56,2.60
9/5/2023,3471.89,475.63,23.63,3734.54,4361.74,2.60
9/4/2023,3472.65,477.58,23.72,3748.73,4382.83,2.63
9/3/2023,3472.98,478.34,23.88,3770.27,4405.13,2.63
9/2/2023,3472.98,478.34,23.88,3770.27,4405.13,2.63
9/1/2023,3472.98,478.34,23.88,3770.27,4405.13,2.63
8/31/2023,3472.78,476.40,23.80,3782.73,4413.56,2.62
8/30/2023,3473.86,476.37,23.73,3774.35,4391.65,2.62
8/29/2023,3473.64,476.47,23.72,3758.48,4380.95,2.62
8/28/2023,3473.31,476.12,23.70,3754.30,4367.69,2.62
8/27/2023,3474.36,476.69,23.79,3742.23,4369.36,2.62
8/26/2023,3474.36,476.69,23.79,3742.23,4369.36,2.62
8/25/2023,3474.36,476.69,23.79,3742.23,4369.36,2.62
8/24/2023,3474.23,477.16,23.90,3771.45,4413.31,2.63
8/23/2023,3474.21,476.55,23.89,3758.40,4419.20,2.59
8/22/2023,3473.75,476.64,23.83,3795.42,4445.18,2.60
8/21/2023,3472.52,475.06,23.87,3780.88,4420.17,2.59
8/20/2023,3472.74,476.57,23.90,3775.91,4415.07,2.59
8/19/2023,3472.74,476.57,23.90,3775.91,4415.07,2.59
8/18/2023,3472.74,476.57,23.90,3775.91,4415.07,2.59
8/17/2023,3472.44,475.26,23.75,3778.19,4422.33,2.59
8/16/2023,3472.55,476.43,23.89,3793.41,4424.38,2.60
8/15/2023,3470.99,476.48,23.81,3791.71,4405.38,2.59
8/14/2023,3470.54,478.38,23.97,3800.59,4405.16,2.61
8/13/2023,3469.54,479.53,23.99,3813.89,4408.57,2.62
8/12/2023,3469.54,479.53,23.99,3813.89,4408.57,2.62
8/11/2023,3469.54,479.53,23.99,3813.89,4408.57,2.62
8/10/2023,3468.92,481.10,24.12,3818.59,4421.31,2.64
8/9/2023,3468.10,481.76,24.21,3809.53,4429.11,2.64
8/8/2023,3466.93,480.65,24.23,3806.00,4422.07,2.63
8/7/2023,3465.56,481.88,24.38,3808.48,4414.95,2.66
8/6/2023,3465.09,482.49,24.29,3793.41,4402.74,2.65
8/5/2023,3465.09,482.49,24.29,3793.41,4402.74,2.65
8/4/2023,3465.09,482.49,24.29,3793.41,4402.74,2.65
8/3/2023,3463.68,481.80,24.24,3782.17,4395.06,2.66
8/2/2023,3460.84,481.79,24.26,3803.81,4427.45,2.67
8/1/2023,3458.91,482.73,24.24,3797.88,4433.63,2.69
7/31/2023,3454.55,483.32,24.30,3806.74,4441.34,2.71
7/30/2023,3453.71,482.24,24.71,3782.33,4412.98,2.69
7/29/2023,3453.71,482.24,24.71,3782.33,4412.98,2.69
7/28/2023,3453.71,482.24,24.71,3782.33,4412.98,2.69
7/27/2023,3450.99,483.60,24.65,3840.61,4480.42,2.70
7/26/2023,3448.37,482.47,24.52,3817.17,4449.78,2.71
7/25/2023,3446.28,482.52,24.37,3815.72,4431.23,2.70
7/24/2023,3445.98,478.41,24.36,3818.49,4427.91,2.69
7/23/2023,3444.29,479.99,24.35,3832.46,4433.15,2.68
7/22/2023,3444.29,479.99,24.35,3832.46,4433.15,2.68
7/21/2023,3444.29,479.99,24.35,3832.46,4433.15,2.68
7/20/2023,3443.15,479.08,24.66,3858.39,4445.11,2.70
7/19/2023,3440.25,476.68,24.66,3862.37,4454.44,2.72
7/18/2023,3439.06,479.43,24.88,3870.32,4501.39,2.73
7/17/2023,3437.48,479.29,24.79,3865.45,4504.13,2.71
7/16/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/15/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/14/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/13/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/12/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/11/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/10/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/9/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/8/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/7/2023,3437.35,474.53,23.99,3738.46,4376.26,2.63
7/6/2023,3435.66,473.97,23.87,3729.75,4371.53,2.64
7/5/2023,3434.38,474.16,23.78,3739.01,4365.61,2.64
7/4/2023,3433.63,475.74,23.76,3743.69,4359.68,2.64
7/3/2023,3432.52,473.25,23.70,3732.52,4347.80,2.62
7/2/2023,3432.66,472.80,23.70,3726.84,4339.74,2.60
7/1/2023,3432.66,472.80,23.70,3726.84,4339.74,2.60
6/30/2023,3432.66,472.80,23.70,3726.84,4339.74,2.60
6/29/2023,3432.51,474.12,23.78,3747.10,4340.92,2.61
6/28/2023,3432.39,474.32,23.82,3759.33,4369.43,2.62
6/27/2023,3432.14,476.05,23.91,3754.76,4370.83,2.64
6/26/2023,3432.53,474.47,23.97,3742.14,4373.90,2.63
6/25/2023,3432.99,478.17,24.03,3730.97,4363.33,2.62
6/24/2023,3432.99,478.17,24.03,3730.97,4363.33,2.62
6/23/2023,3432.99,478.17,24.03,3730.97,4363.33,2.62
6/22/2023,3433.81,478.28,24.19,3775.13,4386.35,2.65
6/21/2023,3434.95,477.49,24.17,3748.56,4374.92,2.66
6/20/2023,3435.31,478.93,24.23,3759.95,4398.06,2.68
6/19/2023,3436.15,480.16,24.22,3755.54,4402.91,2.68
6/18/2023,3437.39,482.57,24.35,3761.19,4395.56,2.69
6/17/2023,3437.39,482.57,24.35,3761.19,4395.56,2.69
6/16/2023,3437.39,482.57,24.35,3761.19,4395.56,2.69
6/15/2023,3438.18,480.75,24.34,3722.52,4351.02,2.69
6/14/2023,3439.93,480.39,24.58,3711.34,4341.19,2.69
6/13/2023,3440.35,481.09,24.66,3715.58,4323.14,2.70
6/12/2023,3441.33,481.84,24.67,3706.48,4332.29,2.68
6/11/2023,3441.98,483.18,24.65,3708.05,4317.96,2.66
6/10/2023,3441.98,483.18,24.65,3708.05,4317.96,2.66
6/9/2023,3441.98,483.18,24.65,3708.05,4317.96,2.66
6/8/2023,3443.42,482.85,24.64,3688.94,4289.47,2.64
6/7/2023,3444.89,483.41,24.71,3680.52,4275.45,2.64
6/6/2023,3446.53,484.20,24.74,3692.10,4285.59,2.65
6/5/2023,3446.96,484.24,24.54,3684.11,4272.85,2.64
6/4/2023,3447.13,487.16,24.78,3709.80,4317.53,2.64
6/3/2023,3447.13,487.16,24.78,3709.80,4317.53,2.64
6/2/2023,3447.13,487.16,24.78,3709.80,4317.53,2.64
6/1/2023,3447.50,485.00,24.67,3679.86,4261.63,2.60
5/31/2023,3447.50,485.00,24.67,3679.86,4261.63,2.60
5/30/2023,3447.92,486.18,24.58,3685.83,4260.25,2.60
5/29/2023,3448.53,487.29,24.55,3697.00,4256.00,2.61
5/28/2023,3450.91,489.67,24.73,3706.62,4262.05,2.60
5/27/2023,3450.91,489.67,24.73,3706.62,4262.05,2.60
5/26/2023,3450.91,489.67,24.73,3706.62,4262.05,2.60
5/25/2023,3452.70,488.33,24.77,3701.64,4265.47,2.60
5/24/2023,3454.09,489.80,24.91,3725.06,4286.87,2.62
5/23/2023,3455.85,490.08,24.98,3733.35,4288.19,2.62
5/22/2023,3456.77,491.76,25.08,3735.73,4298.15,2.62
5/21/2023,3458.02,492.43,25.04,3727.05,4290.37,2.61
5/20/2023,3458.02,492.43,25.04,3727.05,4290.37,2.61
5/19/2023,3458.02,492.43,25.04,3727.05,4290.37,2.61
5/18/2023,3459.33,492.15,25.10,3741.96,4306.87,2.59
5/17/2023,3460.03,494.35,25.27,3749.46,4300.82,2.58
5/16/2023,3461.50,497.13,25.49,3769.05,4331.72,2.59
5/15/2023,3462.17,498.16,25.46,3764.76,4321.31,2.59
5/14/2023,3463.85,498.52,25.68,3778.02,4336.05,2.59
5/13/2023,3463.85,498.52,25.68,3778.02,4336.05,2.59
5/12/2023,3463.85,498.52,25.68,3778.02,4336.05,2.59
5/11/2023,3464.85,499.38,25.75,3787.25,4353.93,2.61
5/10/2023,3465.44,500.18,25.62,3799.85,4374.42,2.62
5/9/2023,3468.03,500.67,25.73,3807.38,4370.41,2.62
5/8/2023,3469.64,501.77,25.70,3833.61,4384.58,2.62
5/7/2023,3470.29,502.07,25.89,3826.69,4376.38,2.63
5/6/2023,3470.29,502.07,25.89,3826.69,4376.38,2.63
5/5/2023,3470.29,502.07,25.89,3826.69,4376.38,2.63
5/4/2023,3471.46,502.12,25.78,3838.74,4363.45,2.62
5/3/2023,3471.53,502.24,25.56,3830.83,4343.40,2.60
5/2/2023,3472.91,502.44,25.24,3815.34,4338.01,2.59
5/1/2023,3473.83,502.57,25.41,3822.43,4354.62,2.59
4/30/2023,3475.70,502.00,25.61,3826.40,4341.67,2.60
4/29/2023,3475.70,502.00,25.61,3826.40,4341.67,2.60
4/28/2023,3475.70,502.00,25.61,3826.40,4341.67,2.60
4/27/2023,3476.89,502.15,25.99,3841.62,4333.07,2.59
4/26/2023,3480.20,502.92,26.08,3835.01,4336.33,2.60
4/25/2023,3482.90,503.47,25.96,3842.68,4340.74,2.60
4/24/2023,3483.83,505.06,25.95,3827.68,4332.84,2.61
4/23/2023,3486.63,505.98,26.03,3819.95,4322.72,2.62
4/22/2023,3486.63,505.98,26.03,3819.95,4322.72,2.62
4/21/2023,3486.63,505.98,26.03,3819.95,4322.72,2.62
4/20/2023,3489.61,506.85,25.92,3824.96,4334.62,2.64
4/19/2023,3491.45,506.32,25.91,3827.68,4350.35,2.62
4/18/2023,3493.45,507.97,26.02,3832.31,4342.01,2.65
4/17/2023,3495.07,508.87,26.07,3841.78,4338.78,2.67
4/16/2023,3496.04,510.90,26.44,3868.02,4379.14,2.69
4/15/2023,3496.04,510.90,26.44,3868.02,4379.14,2.69
4/14/2023,3496.04,510.90,26.44,3868.02,4379.14,2.69
4/13/2023,3498.69,509.00,26.30,3848.38,4371.96,2.67
4/12/2023,3501.68,508.61,26.16,3826.29,4350.14,2.64
4/11/2023,3505.13,509.04,26.33,3819.01,4354.95,2.65
4/10/2023,3507.04,510.27,26.55,3828.64,4358.20,2.66
4/9/2023,3510.03,510.54,26.61,3831.37,4365.25,2.67
4/8/2023,3510.03,510.54,26.61,3831.37,4365.25,2.67
4/7/2023,3510.03,510.54,26.61,3831.37,4365.25,2.67
4/6/2023,3511.10,510.52,26.73,3829.56,4378.17,2.66
4/5/2023,3513.73,510.73,26.74,3847.53,4387.42,2.68
4/4/2023,3515.02,510.85,26.51,3840.16,4383.23,2.67
4/3/2023,3517.05,510.51,26.34,3812.13,4334.24,2.67
4/2/2023,3518.14,512.27,26.43,3829.50,4350.88,2.70
4/1/2023,3518.14,512.27,26.43,3829.50,4350.88,2.70
3/31/2023,3518.14,512.27,26.43,3829.50,4350.88,2.70
3/30/2023,3520.67,511.92,26.59,3821.69,4348.38,2.71
3/29/2023,3521.99,511.34,26.69,3816.78,4339.44,2.70
3/28/2023,3523.93,511.76,26.87,3813.24,4337.78,2.71
3/27/2023,3524.63,511.91,26.92,3789.68,4312.56,2.71
3/26/2023,3525.51,514.67,27.07,3817.42,4326.15,2.73
3/25/2023,3525.51,514.67,27.07,3817.42,4326.15,2.73
3/24/2023,3525.51,514.67,27.07,3817.42,4326.15,2.73
3/23/2023,3526.34,516.50,26.93,3845.83,4341.10,2.75
3/22/2023,3527.38,512.00,26.60,3797.58,4324.74,2.69
3/21/2023,3527.49,513.23,26.72,3785.17,4321.18,2.70
3/20/2023,3527.53,511.95,26.92,3758.58,4299.71,2.69
3/19/2023,3528.05,513.84,26.52,3761.61,4291.17,2.71
3/18/2023,3528.05,513.84,26.52,3761.61,4291.17,2.71
3/17/2023,3528.05,513.84,26.52,3761.61,4291.17,2.71
3/16/2023,3527.57,511.09,26.50,3748.22,4267.13,2.69
3/15/2023,3527.38,511.78,26.15,3787.52,4288.59,2.70
3/14/2023,3526.98,513.33,26.41,3769.99,4287.04,2.69
3/13/2023,3526.42,511.00,26.22,3782.26,4268.56,2.71
3/12/2023,3527.07,506.33,25.86,3736.58,4216.61,2.67
3/11/2023,3527.07,506.33,25.86,3736.58,4216.61,2.67
3/10/2023,3527.07,506.33,25.86,3736.58,4216.61,2.67
3/9/2023,3526.08,505.68,25.77,3722.31,4178.23,2.67
3/8/2023,3525.24,509.15,25.97,3767.07,4247.74,2.71
3/7/2023,3525.24,509.15,25.97,3767.07,4247.74,2.71
3/6/2023,3524.75,509.48,25.98,3753.15,4242.74,2.72
3/5/2023,3523.73,510.71,25.86,3741.14,4221.60,2.71
3/4/2023,3523.73,510.71,25.86,3741.14,4221.60,2.71
3/3/2023,3523.73,510.71,25.86,3741.14,4221.60,2.71
3/2/2023,3521.70,509.80,25.75,3746.03,4218.64,2.68
3/1/2023,3520.90,510.85,25.90,3746.94,4252.72,2.69
2/28/2023,3521.87,507.21,25.75,3731.07,4239.10,2.66
2/27/2023,3521.54,505.60,25.86,3714.34,4210.00,2.66
2/26/2023,3517.74,507.12,26.09,3725.29,4230.79,2.69
2/25/2023,3517.74,507.12,26.09,3725.29,4230.79,2.69
2/24/2023,3517.74,507.12,26.09,3725.29,4230.79,2.69
2/23/2023,3516.97,512.75,26.24,3763.51,4238.83,2.72
2/22/2023,3516.97,512.75,26.24,3763.51,4238.83,2.72
2/21/2023,3516.97,512.75,26.24,3763.51,4238.83,2.72
2/20/2023,3516.97,512.75,26.24,3763.51,4238.83,2.72
2/19/2023,3515.06,510.68,26.07,3739.67,4193.47,2.70
2/18/2023,3515.06,510.68,26.07,3739.67,4193.47,2.70
2/17/2023,3515.06,510.68,26.07,3739.67,4193.47,2.70
2/16/2023,3514.27,512.58,26.27,3763.78,4233.47,2.74
2/15/2023,3514.02,513.19,26.34,3763.34,4246.52,2.74
2/14/2023,3509.70,514.80,26.57,3766.61,4260.78,2.76
2/13/2023,3509.20,514.22,26.56,3748.88,4233.50,2.75
2/12/2023,3506.89,515.84,26.88,3767.10,4250.70,2.78
2/11/2023,3506.89,515.84,26.88,3767.10,4250.70,2.78
2/10/2023,3506.89,515.84,26.88,3767.10,4250.70,2.78
2/9/2023,3504.00,516.43,26.72,3761.19,4238.09,2.78
2/8/2023,3503.05,516.62,26.76,3768.93,4239.39,2.78
2/7/2023,3499.61,515.62,26.48,3753.16,4207.58,2.78
2/6/2023,3498.37,515.88,26.55,3771.24,4216.24,2.79
2/5/2023,3496.90,518.45,27.19,3811.27,4265.69,2.84
2/4/2023,3496.90,518.45,27.19,3811.27,4265.69,2.84
